<<<<<<< HEAD
image_url,score,caption,tags
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728742567160.jpg,1,there is a clock on the wall in a room with a window,"room, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728742624007.jpg,1,there is a bed with a mattress and a wooden top,mat
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728742693319.jpg,1,a close up of a ceiling fan with a wooden design,"design, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728742753891.jpg,1,there is a television on a wooden shelf in a room,"room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728742820540.jpg,1,there is a wooden swing that is hanging from a ceiling,ceiling
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728742878557.jpg,1,there is a television that is on in a room,"room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728742931967.jpg,1,there is a glass railing in a large room with a large window,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728743000972.jpg,1,there is a glass railing and a stair case in a building,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728743088351.jpg,1,there is a large window with a skylight above it,window
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728743172263.jpg,1,there is a room with a lot of work on the floor,"room, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/47/image_cropper_1728786793589.jpg,1,there is a white wall with a light on it in a room,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/460/image_cropper_1728787534415.jpg,1,arafed entertainment center with a tv and a plant in a vase,"tv, vase"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/460/image_cropper_1728787549752.jpg,1,"arafed bedroom with a bed, nightstands, and a ceiling fan","room, bedroom, nightstand, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728796727463.jpg,1,there is a glass railing with a wooden frame and a mirror,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728796839977.jpg,1,there is a glass case with a wooden frame on the stairs,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728797104307.jpg,1,there is a glass table with a wooden base and a glass top,table
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728797254516.jpg,1,there is a door with a decorative design on it,"design, decor, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728797395617.jpg,1,there is a bed and a tv in a room with a marble floor,"room, tv, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728797529925.jpg,1,there is a toilet in a bathroom with a tiled floor,"room, bathroom, toilet, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728797629639.jpg,1,there is a room with a table and a wall with a painting,"room, table, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/327/image_cropper_EA5AC26D-38F1-4664-971B-4734115F0EF8-2240-000002D65D110806.jpg,1,there is a bed with a white and brown cover and a brown and white blanket,blanket
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/327/image_cropper_D670C350-66F7-4C4F-AE49-6F049E4C63D6-2240-000002D6D5362F02.jpg,1,there is a room with a bunch of items on the wall,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/474/image_cropper_1728811209678.jpg,1,there is a room with a shelf and a door in it,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/474/image_cropper_1728811228827.jpg,1,there is a bed in a room with a wooden headboard,"room, headboard"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/474/image_cropper_1728811243195.jpg,1,there is a bed with a white headboard and a gray blanket,"headboard, blanket"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/474/image_cropper_1728811264639.jpg,1,there is a room with a desk and a chair in it,"room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728814979035.jpg,1,there is a kitchen with a marble counter top and a sink,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728815101911.jpg,1,there is a bed with a wooden headboard and a white mattress,"headboard, mat"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728815151040.jpg,1,there is a glass railing with a chair on it in a room,"room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728815279361.jpg,1,there is a ceiling with a light that is on and a ceiling fan,"ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728815335422.jpg,1,there is a bed in a room with a sliding door,"room, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/429/image_cropper_1728815737834.jpg,1,there is a marble entertainment center in a room with a sliding door,"room, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728815388273.jpg,1,there is a toilet in a bathroom with a wall of metal,"room, bathroom, toilet, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728815996715.jpg,1,there is a window in the corner of a room with a bench,"room, bench, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816099450.jpg,1,there is a door with a pink and black design on it,"design, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816158543.jpg,1,there is a chair and a wall with a cross painted on it,"chair, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816224460.jpg,1,there is a sink in a bathroom with a mirror and a mirror,"room, bathroom, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816320186.jpg,1,there is a picture of a room with a door and a shelf,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816382020.jpg,1,arafed building with a balcony and a balcony on the second floor,"balcony, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816526857.jpg,1,there is a large decorative door in a room with a chandelier,"decor, room, chandelier, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816616770.jpg,1,there is a wooden door with a decorative design on it,"design, decor, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816729574.jpg,1,there is a picture of a room with a chandelier and a mirror,"room, mirror, chandelier"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728816921910.jpg,1,there is a living room with a staircase and a couch,"room, living room, staircase, couch"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817011051.jpg,1,arafed glass sliding doors with a pink wall and a white floor,"wall, floor, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817086036.jpg,1,there is a wooden swing hanging from a ceiling in a room,"room, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817147486.jpg,1,there is a wooden staircase leading to a bed in a room,"room, staircase"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817228597.jpg,1,there is a glass partition in the middle of a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817322218.jpg,1,there is a glass door with a wooden frame on the floor,"floor, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817385712.jpg,1,there is a counter with a mirror and a sink in the room,"room, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817461687.jpg,1,there is a glass door with a sun design on it,"design, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817610782.jpg,1,there is a bed with a wooden headboard and a red head board,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817679426.jpg,1,there is a door with a wooden frame and a plant in it,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728817873467.jpg,1,there is a bathroom with a shower and a mirror in it,"room, bathroom, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/459/image_cropper_1728818084252.jpg,1,there is a wooden door with a mirror on it,"mirror, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/475/image_cropper_1728820637531.jpg,0,there is a man that is talking on a cell phone,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/475/image_cropper_1728820710497.jpg,1,there is a man with a mustache sitting on a couch,couch
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/452/image_cropper_1728829702558.jpg,1,there is a tv that is sitting on a wooden shelf,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/452/image_cropper_1728829805813.jpg,1,there is a tv that is being built in a room,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/477/image_cropper_1728831844440.jpg,1,arafed man standing in a kitchen with blue cabinets and white counter tops,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/477/image_cropper_1728831867746.jpg,1,there is a room with a marble wall and a mirror,"room, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/477/image_cropper_1728831903277.jpg,1,there is a tv that is on a wall in a room,"room, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/477/image_cropper_1728831942134.jpg,1,there is a kitchen with a blue ladder in it,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/478/image_cropper_1728839402102.jpg,0,arafed man with a beard and a pink shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/452/image_cropper_1728839941368.jpg,1,there is a sliding glass door in a room with a window,"room, window, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/452/image_cropper_1728840004300.jpg,1,there is a mirror on the wall in a room with marble walls,"room, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/466/image_cropper_1728878622287.jpg,1,there are drawers that are open on the bottom of a cabinet,cabinet
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/479/image_cropper_1728880494928.jpg,0,there is a man standing next to a train with a purple tie,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/480/image_cropper_1728882130481.jpg,1,"there is a kitchen with a sink, a window, and a window","kitchen, window, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/452/image_cropper_1728884785972.jpg,0,there is a man walking through a room with a lot of debris,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/481/image_cropper_1728885162384.jpg,1,there is a room with a desk and a window in it,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/482/image_cropper_1728888674818.jpg,1,there is a picture of a room with a window and a wooden door,"room, window, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/482/image_cropper_1728888702481.jpg,1,there are three decorative wall hangings on the wall in the kitchen,"decor, kitchen, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/482/image_cropper_1728888750608.jpg,1,there is a bathtub in a bathroom with a window and a wall,"room, bathroom, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/483/image_cropper_1728888947894.jpg,1,there is a picture of a picture of a wooden floor,floor
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/484/image_cropper_1728889046481.jpg,1,there is a room with a window and a shelf with drawers,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/452/image_cropper_1728890051580.jpg,1,there is a bed with a wooden headboard and a wooden foot board,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/452/image_cropper_1728890306406.jpg,1,there is a bed in a room with a wooden headboard,"room, headboard"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/485/image_cropper_1728891966815.jpg,1,there is a television mounted on a wall in a room,"room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/486/image_cropper_1728894123092.jpg,1,there are two metal knobs on a wooden cabinet in a room,"room, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/486/image_cropper_1728894152466.jpg,1,there is a television on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/486/image_cropper_1728894282734.jpg,1,there is a kitchen with a sink and a counter top,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/487/image_cropper_1728896205221.jpg,1,there is a sliding door with a tree and birds on it,"door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/487/image_cropper_1728896266884.jpg,1,"there is a kitchen with a stove, microwave, and a microwave oven","kitchen, oven, microwave, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/487/image_cropper_1728896307779.jpg,1,there are two chairs in the living room with a bar behind them,"room, living room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/487/image_cropper_1728896355384.jpg,1,"there is a living room with a couch, chair, and coffee table","room, living room, couch, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/487/image_cropper_1728896396571.jpg,1,there is a man taking a picture of himself in a mirror,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/487/image_cropper_1728896434456.jpg,1,there is a bathroom with a sink and a mirror in it,"room, bathroom, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/487/image_cropper_1728896473932.jpg,1,there is a tv that is sitting on a wall in a room,"room, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/484/image_cropper_1728913391727.jpg,1,there is a blue and white closet with a desk in the corner,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/484/image_cropper_1728969569860.jpg,1,there is a bed with a mattress and a desk in a room,"room, mat"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/484/image_cropper_1728969605496.jpg,1,there is a purple door in a white wall with a window,"wall, window, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/492/image_cropper_1728982154683.jpg,0,there is a man with a pink shirt and a pink shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/492/image_cropper_1728982232324.jpg,1,there is a ceiling with a clock above it in a room,"room, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/492/image_cropper_1728982277350.jpg,1,there is a kitchen with a sink and a counter with a lot of counter space,"space, kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/492/image_cropper_1728982477545.jpg,1,a close up of a wooden chest of drawers with a white background,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/492/image_cropper_1728982557705.jpg,1,a view of a living room with a couch and a table,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/494/image_cropper_1728987567305.jpg,1,there is a kitchen with a sink and a window in it,"kitchen, window, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/494/image_cropper_1728987605569.jpg,1,there is a room with a closet and a window in it,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/494/image_cropper_1728987630601.jpg,1,there is a garage with a white and black cabinet and a ladder,"garage, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988065045.jpg,1,there is a white closet with a sliding door in a room,"room, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988105946.jpg,1,there is a kitchen with a sink and a window in it,"kitchen, window, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988134098.jpg,1,there is a kitchen with a sink and a window in it,"kitchen, window, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988213810.jpg,1,there is a large green and white cupboard in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988289144.jpg,1,there is a pink couch with two drawers in a room,"room, couch"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988317461.jpg,1,shelves with various items on them in a room with a wooden floor,"room, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988347324.jpg,1,there is a glass door in the hallway leading to a kitchen,"kitchen, hallway, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988375718.jpg,1,there is a cabinet with glass doors and a mirror in the corner,"cabinet, mirror, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988404228.jpg,1,there is a kitchen with a counter and a wooden wall,"kitchen, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/495/image_cropper_1728988429484.jpg,1,there is a closet with a book shelf and a ceiling fan,"ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989656411.jpg,1,there is a bedroom with a bed and a cabinet in it,"room, bedroom, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989692414.jpg,1,there is a television on a wall with a shelf above it,"television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989724164.jpg,1,there is a kitchen with a large island and a refrigerator,"kitchen, refrigerator"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989816871.jpg,1,there is a bed with a wooden headboard and a tray of food on it,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989859489.jpg,1,there is a large entertainment center with a television on the wall,"television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989898537.jpg,1,a group of four pictures of a living room with a tv and a kitchen,"room, living room, kitchen, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989938494.jpg,1,"there is a room with a mirror, a desk, and a cabinet","room, cabinet, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728989992075.jpg,1,arafed sectional sofa with blue cushions and white legs,"sofa, sectional, cushion"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990064447.jpg,1,yellow and white kitchen with a marble counter top and yellow cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990097910.jpg,1,purple and white kitchen with tile floor and white cabinets,"kitchen, cabinet, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990131546.jpg,1,there is a bathroom with a sink and a mirror in it,"room, bathroom, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990175983.jpg,1,a group of four pictures of a living room with a tv,"room, living room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990261767.jpg,1,there is a kitchen with a pink and white counter top,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990321856.jpg,1,there is a room with a tv and a shelf with a mirror,"room, tv, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990358384.jpg,1,there is a room with a white floor and a white wall,"room, wall, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990394594.jpg,1,a close up of a kitchen with a microwave and a microwave oven,"kitchen, oven, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990422197.jpg,1,there is a bathtub in a bathroom with a built in shelf,"room, bathroom"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990464267.jpg,1,"arafed kitchen with a stove, oven, sink and microwave","kitchen, oven, microwave, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990567030.jpg,1,there is a room with a fish tank and a bench,"room, bench"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990607303.jpg,1,there is a marble wall with gold trim and a mirror,"mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990627379.jpg,1,there is a staircase with a bookcase and a set of stairs,staircase
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990684192.jpg,1,there is a marble wall in a room with a marble bench,"room, bench, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990735509.jpg,1,there is a bunk bed with a desk and a chair in the room,"room, bunk bed, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990769686.jpg,1,there is a room with a marble wall and a door,"room, wall, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990807503.jpg,1,there is a bed with a headboard and night stands in a room,"room, headboard"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990901640.jpg,1,there is a room with a book shelf and a window,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728990974472.jpg,1,there is a bed in a room with a mirror and a wall,"room, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728991097319.jpg,1,a close up of a living room with a television on a wall,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728991123366.jpg,1,there is a bathroom with a sink and a mirror in it,"room, bathroom, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728991158306.jpg,1,there is a washer and dryer in a small room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728991222645.jpg,1,there is a large flat screen tv mounted on a wall in a living room,"room, living room, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728991253358.jpg,1,a series of four photos of a tv and entertainment center,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728991289746.jpg,1,there is a kitchen with blue cabinets and white cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/496/image_cropper_1728991340150.jpg,1,there are three white cabinets in a room with wood paneling,"room, cabinet, paneling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/497/image_cropper_1728999334502.jpg,1,there is a large television on a stand in a room,"room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/497/image_cropper_1728999370277.jpg,1,arafed view of a spiral staircase with a man walking up it,staircase
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/497/image_cropper_1728999392755.jpg,1,there is a man sitting on a couch in a living room,"room, living room, couch"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/498/image_cropper_1729000006150.jpg,1,"there is a kitchen with a refrigerator, sink, and a refrigerator freezer","kitchen, refrigerator, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/498/image_cropper_1729000027320.jpg,1,there is a television that is on the wall in the room,"room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/498/image_cropper_1729000092028.jpg,1,there is a bed with a wooden frame and a wooden headboard,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/498/image_cropper_1729000436790.jpg,1,there is a room with a cupboard and a window in it,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/498/image_cropper_1729000589153.jpg,1,"there is a kitchen with a stove, sink, cabinets and a window","kitchen, cabinet, window, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/498/image_cropper_1729000680242.jpg,1,there is a bed with a built in desk and drawers,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/499/image_cropper_1729001101867.jpg,1,there is a tv and a shelf in a room with stairs,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/500/image_cropper_1729002734803.jpg,1,there is a large marble wall in a room with a window,"room, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/501/image_cropper_1729003040223.jpg,1,a close up of a tv with a shelf and a shelf with a remote,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/501/image_cropper_1729003150430.jpg,1,there is a bed with a wooden headboard and a night stand,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/503/image_cropper_1729017065331.jpg,0,there is a man with a mustache and a white shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/505/image_cropper_1729047582062.jpg,1,there is a wall with a brown and white striped design on it,"design, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/505/image_cropper_1729047988040.jpg,1,there is a kitchen with a sink and a window in it,"kitchen, window, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/505/image_cropper_1729048081943.jpg,1,there are two stools in the kitchen with a large island,"kitchen, stool"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/505/image_cropper_1729048320690.jpg,1,there are two chairs at the kitchen island in this modern kitchen,"kitchen, modern, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/506/image_cropper_1729051068025.jpg,0,there is a man with a white shirt and earphones on,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/508/image_cropper_1729052636794.jpg,1,there is a kitchen with a sink and a counter with a green cabinet,"kitchen, cabinet, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/508/image_cropper_1729052659521.jpg,1,there is a sliding door with a pattern on the glass,"door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/508/image_cropper_1729052677479.jpg,1,there is a room with a ceiling fan and a tv,"room, tv, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/509/image_cropper_1729053968413.jpg,0,three men standing next to each other holding a box of food,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/509/image_cropper_1729053997458.jpg,1,there is a toilet in a bathroom with a white toilet paper dispenser,"room, bathroom, toilet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/509/image_cropper_1729054024772.jpg,1,there is a wooden shelf with a shelf on it in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/512/image_cropper_1729057167715.jpg,1,there is a bed with a wooden headboard and a metal frame,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/512/image_cropper_1729057243508.jpg,1,there is a man standing in a room with a mirror,"room, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/512/image_cropper_1729057274893.jpg,1,there is a white closet with a gold line on the door,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/512/image_cropper_1729057300196.jpg,1,there is a small cabinet in the middle of a room,"room, cabinet"
